program_id,program_name,field_tags,mentor_id,mentor_name,mentor_location,expertise_tags,languages,years_experience,institution_id,institution_name,locations,overall_ranking
685,Engineering,Information Technology;Data Science;Engineering,533,Alice Patel,wollongong,Artificial Intelligence;Public Health;Nursing,Hindi;French,12,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,545,Qiang Choi,wollongong,Computer Science;Public Health;Law;Environmental Science,Spanish,17,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,555,Olivia Ng,wollongong,Data Science;Information Technology;Finance,Nepali;French,2,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,576,Ravi Bianchi,wollongong,Accounting;Psychology;Nursing,Nepali;Mandarin,5,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,580,Kim Martinez,wollongong,Ecology;Marketing,Mandarin;English,16,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,581,Noor Gupta,wollongong,International Law;Marketing,Hindi,1,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,582,Nguyen Lee,wollongong,Sustainable Design;Banking,Arabic;Urdu;Vietnamese,5,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,592,Liam Brown,wollongong,Law;Information Technology,Russian;Thai,18,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,593,Isha Trivedi,wollongong,Data Science;Banking;Marketing,Spanish;French;Urdu,13,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,641,Sam Patel,wollongong,Environmental Science;Engineering;Design,Korean;Hindi;French,9,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,655,Jorge Johnson,wollongong,Education;Accounting;International Law;Finance,Thai;Japanese;Vietnamese,6,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,687,Aisha Yang,wollongong,Psychology;Film,Italian;Japanese;Korean,5,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,697,Lara Rodriguez,wollongong,Architecture;Business,Mandarin,11,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,700,Levi Brown,wollongong,Computer Science;Law,Vietnamese;Arabic,8,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,717,Wei Baker,wollongong,Renewable Energy;Banking;Ecology;Data Science,Italian;Korean,14,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,739,Eli Nakamura,wollongong,Business;Banking,Nepali,9,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,757,Yuki Yang,wollongong,Education;Finance,Korean;Japanese,4,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,794,Lucas Rahman,wollongong,Ecology;Public Health;Law,Nepali;Mandarin,12,23,Swinburne University of Technology,wollongong,258
685,Engineering,Information Technology;Data Science;Engineering,800,Ava Wilson,wollongong,Psychology;Business;Ecology;Information Technology,Italian;Nepali;Hindi,13,23,Swinburne University of Technology,wollongong,258
