program_id,program_name,field_tags,mentor_id,mentor_name,mentor_location,expertise_tags,languages,years_experience,institution_id,institution_name,locations,overall_ranking
109,Law,Computer Science;Environmental Science,376,Sara Anderson,adelaide,Information Technology;Nursing;Data Science;Marketing,English,17,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,378,Iris Chan,adelaide,Engineering;Cybersecurity;Data Science;Public Health,Arabic,18,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,386,Chen Campbell,adelaide,Cybersecurity;Ecology,Korean,16,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,387,Aria Wilson,adelaide,Information Technology;International Law;Sustainable Design,Indonesian,9,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,407,Nadia Grant,adelaide,Nursing;Psychology,German;Hindi;Korean,11,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,409,Jia Sharma,adelaide,Design;Accounting;Finance;Business,Urdu;Hindi;Arabic,8,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,416,Aiden Wang,adelaide,Computer Science;Renewable Energy;Finance;Law,English;Mandarin;Hindi,11,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,417,Qiang Grant,adelaide,Data Science;Design,Arabic;Italian;Indonesian,12,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,431,Alex Clark,adelaide,Design;Architecture;Marketing,Arabic,6,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,436,Aarav O'Neill,adelaide,Sustainable Design;Artificial Intelligence,Korean;German;Japanese,12,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,441,Sam Wang,adelaide,Cybersecurity;Accounting,Nepali;Russian,1,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,460,Nguyen Martinez,adelaide,Cybersecurity;Accounting,Thai;Spanish;Mandarin,1,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,462,Pavel Martinez,adelaide,Cybersecurity;Design,German,7,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,483,Jacob Davis,adelaide,Sustainable Design;Film;Education;Accounting,German;Spanish;Korean,10,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,504,Rohan Hernandez,adelaide,Finance;Nursing;Accounting;Information Technology,Nepali;French;Vietnamese,12,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,512,Nora Miller,adelaide,Accounting;Artificial Intelligence,Italian;Arabic,4,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,535,Arjun Fernandez,adelaide,Information Technology;Computer Science;Sustainable Design,Nepali,5,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,550,Ethan Xu,adelaide,Artificial Intelligence;Education,Russian,18,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,553,Pavel Khan,adelaide,Nursing;Artificial Intelligence;Renewable Energy;Cybersecurity,French;Nepali,1,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,561,Mateo Ali,adelaide,Finance;Sustainable Design;Psychology,Mandarin;Korean,5,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,579,Lara Trivedi,adelaide,Architecture;Artificial Intelligence;Data Science,Thai;English,18,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,591,Emma Martin,adelaide,Finance;Film,Indonesian;Vietnamese,13,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,607,Aiden Rossi,adelaide,Computer Science;Law,Korean;Hindi;French,10,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,615,Owen Baker,adelaide,Renewable Energy;Public Health;Artificial Intelligence;Architecture,Urdu;Thai,19,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,624,Pavel Rodriguez,adelaide,Sustainable Design;Architecture;Finance;Nursing,Thai;French;Italian,18,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,625,Kai Akhtar,adelaide,International Law;Engineering;Information Technology;Education,German;French;Arabic,14,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,632,Riya Li,adelaide,Environmental Science;Cybersecurity;International Law;Artificial Intelligence,Italian;Korean;French,8,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,633,Jin Grant,adelaide,Film;Public Health;Artificial Intelligence;Sustainable Design,German;Japanese;Urdu,1,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,648,Grace Zhang,adelaide,Computer Science;Accounting;Education,Japanese;Vietnamese,12,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,679,Mohammed Park,adelaide,Marketing;Nursing,Japanese,3,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,683,Daniel Campbell,adelaide,Education;Psychology;Engineering,German;Urdu;Thai,8,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,690,Owen Rossi,adelaide,Banking;Marketing,Mandarin,13,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,698,Evelyn Rahman,adelaide,Architecture;Engineering,Hindi;Indonesian,2,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,699,Grace Omar,adelaide,Engineering;Banking;Film;Computer Science,Italian;Nepali;English,10,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,707,Leo Hussain,adelaide,Data Science;Finance,Russian;Spanish,15,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,753,Maya Trivedi,adelaide,Ecology;Banking;Environmental Science;International Law,Arabic;Korean,5,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,773,Mohammed Trivedi,adelaide,Law;Education;Film;Engineering,Italian;Urdu,7,4,Avondale University,adelaide,271
109,Law,Computer Science;Environmental Science,776,Nguyen Sharma,adelaide,Public Health;Architecture;Nursing,Japanese;Urdu,6,4,Avondale University,adelaide,271
