program_id,program_name,field_tags,mentor_id,mentor_name,mentor_location,expertise_tags,languages,years_experience,institution_id,institution_name,locations,overall_ranking,pred_label_match
880,Banking,Engineering;Marketing;Banking,264,Arjun Jamal,sydney,Environmental Science;Public Health;Information Technology,Nepali,19,29,University of New England (UNE),sydney,192,0.3804
880,Banking,Engineering;Marketing;Banking,517,Isha Hernandez,sydney,Computer Science;Film;Engineering,Arabic,15,29,University of New England (UNE),sydney,192,0.3646
880,Banking,Engineering;Marketing;Banking,419,Suresh Kumar,sydney,Renewable Energy;Architecture;Banking;Data Science,German,9,29,University of New England (UNE),sydney,192,0.3645
880,Banking,Engineering;Marketing;Banking,113,Nguyen Hernandez,sydney,Engineering;Finance;Computer Science;Film,Japanese;Arabic;German,18,29,University of New England (UNE),sydney,192,0.364
880,Banking,Engineering;Marketing;Banking,435,Qiang Huang,sydney,Marketing;Renewable Energy;Education,Korean;Japanese,1,29,University of New England (UNE),sydney,192,0.3636
880,Banking,Engineering;Marketing;Banking,102,Noelle Ivanov,sydney,Data Science;Design;Artificial Intelligence;Business,Japanese;Mandarin;Arabic,17,29,University of New England (UNE),sydney,192,0.3622
880,Banking,Engineering;Marketing;Banking,548,Ava Khan,sydney,Business;Renewable Energy;International Law,Indonesian;Thai,17,29,University of New England (UNE),sydney,192,0.3516
880,Banking,Engineering;Marketing;Banking,408,Lara Kaur,sydney,Nursing;Banking;International Law;Accounting,Spanish;Italian;Nepali,12,29,University of New England (UNE),sydney,192,0.3511
880,Banking,Engineering;Marketing;Banking,786,Rosa Campbell,sydney,Information Technology;Renewable Energy,Vietnamese,6,29,University of New England (UNE),sydney,192,0.3496
880,Banking,Engineering;Marketing;Banking,748,Keiko Campbell,sydney,Finance;Accounting,Spanish;Vietnamese;Japanese,4,29,University of New England (UNE),sydney,192,0.3495
880,Banking,Engineering;Marketing;Banking,318,Nadia Sharma,sydney,Architecture;Information Technology,Indonesian;English,14,29,University of New England (UNE),sydney,192,0.3483
880,Banking,Engineering;Marketing;Banking,207,Nadia Johnson,sydney,Finance;Engineering;Cybersecurity,Thai,10,29,University of New England (UNE),sydney,192,0.3391
880,Banking,Engineering;Marketing;Banking,31,Farah Trivedi,sydney,Public Health;Finance;International Law,Nepali;Russian;Spanish,8,29,University of New England (UNE),sydney,192,0.3388
880,Banking,Engineering;Marketing;Banking,71,Maya Baker,sydney,Ecology;Information Technology;Business;Public Health,Arabic,11,29,University of New England (UNE),sydney,192,0.338
880,Banking,Engineering;Marketing;Banking,516,Amir Liu,sydney,Nursing;Business;Film;Banking,Thai;Urdu,12,29,University of New England (UNE),sydney,192,0.3347
880,Banking,Engineering;Marketing;Banking,538,Ana Johnson,sydney,Banking;Ecology;Environmental Science;International Law,Arabic,6,29,University of New England (UNE),sydney,192,0.3329
880,Banking,Engineering;Marketing;Banking,510,Aarav O'Neill,sydney,Architecture;Ecology;Engineering,Arabic;Nepali;French,16,29,University of New England (UNE),sydney,192,0.3297
880,Banking,Engineering;Marketing;Banking,206,Qiang Lopez,sydney,Design;Education,German;Russian,6,29,University of New England (UNE),sydney,192,0.3284
880,Banking,Engineering;Marketing;Banking,214,Emma Zhang,sydney,International Law;Architecture;Computer Science,Arabic,7,29,University of New England (UNE),sydney,192,0.3276
880,Banking,Engineering;Marketing;Banking,47,Mohammed Green,sydney,Environmental Science;International Law;Law,Mandarin;Spanish;Thai,14,29,University of New England (UNE),sydney,192,0.3238
880,Banking,Engineering;Marketing;Banking,238,Noor Sanchez,sydney,Marketing;Ecology,Nepali;Urdu;French,2,29,University of New England (UNE),sydney,192,0.3236
880,Banking,Engineering;Marketing;Banking,73,Dinesh Hernandez,sydney,Psychology;Nursing;International Law;Engineering,Japanese;Italian,5,29,University of New England (UNE),sydney,192,0.32
880,Banking,Engineering;Marketing;Banking,93,Lucia Choi,sydney,Architecture;Nursing;Marketing;Law,Japanese;Italian,8,29,University of New England (UNE),sydney,192,0.3072
880,Banking,Engineering;Marketing;Banking,146,Mei Bianchi,sydney,Accounting;Nursing;Data Science,Russian;Mandarin,19,29,University of New England (UNE),sydney,192,0.3044
880,Banking,Engineering;Marketing;Banking,515,Alice Williams,sydney,Marketing;Cybersecurity;International Law;Psychology,Indonesian;Urdu;German,7,29,University of New England (UNE),sydney,192,0.2964
880,Banking,Engineering;Marketing;Banking,713,Omar Yang,sydney,Banking;Artificial Intelligence;Education;Ecology,Russian;Urdu;Hindi,1,29,University of New England (UNE),sydney,192,0.2937
880,Banking,Engineering;Marketing;Banking,783,Grace Anderson,sydney,Cybersecurity;Law;Engineering,Russian;English;Arabic,4,29,University of New England (UNE),sydney,192,0.2909
880,Banking,Engineering;Marketing;Banking,585,Dinesh Tan,sydney,Information Technology;Computer Science;Artificial Intelligence;Ecology,Vietnamese;Spanish,8,29,University of New England (UNE),sydney,192,0.2849
880,Banking,Engineering;Marketing;Banking,637,Noor Bianchi,sydney,Computer Science;Ecology,Spanish;Thai,18,29,University of New England (UNE),sydney,192,0.2804
880,Banking,Engineering;Marketing;Banking,204,Jorge Taylor,sydney,Cybersecurity;Public Health;Banking;Nursing,Vietnamese;English;Hindi,17,29,University of New England (UNE),sydney,192,0.2679
880,Banking,Engineering;Marketing;Banking,250,Noel Xu,sydney,Data Science;Computer Science;Psychology;Cybersecurity,Japanese;English;Thai,13,29,University of New England (UNE),sydney,192,0.2679
880,Banking,Engineering;Marketing;Banking,294,Leah Fernandez,sydney,Finance;Ecology,Hindi;Japanese,9,29,University of New England (UNE),sydney,192,0.266
880,Banking,Engineering;Marketing;Banking,623,Emma Smith,sydney,Data Science;Law;Ecology;Sustainable Design,Arabic;Russian;Nepali,10,29,University of New England (UNE),sydney,192,0.2645
880,Banking,Engineering;Marketing;Banking,476,Sam Taylor,sydney,Public Health;Film;Computer Science,Arabic;Spanish,1,29,University of New England (UNE),sydney,192,0.2591
880,Banking,Engineering;Marketing;Banking,569,Iris Jones,sydney,Data Science;Psychology;Architecture;Ecology,Thai,10,29,University of New England (UNE),sydney,192,0.25
880,Banking,Engineering;Marketing;Banking,35,Sam Omar,sydney,Public Health;Law;Nursing,English;Italian;Russian,18,29,University of New England (UNE),sydney,192,0.2486
880,Banking,Engineering;Marketing;Banking,490,Jorge Sharma,sydney,Architecture;Film;Environmental Science;Nursing,Indonesian;Russian;Mandarin,1,29,University of New England (UNE),sydney,192,0.247
880,Banking,Engineering;Marketing;Banking,115,Alice Anderson,sydney,Psychology;Artificial Intelligence,Arabic;Korean;Spanish,10,29,University of New England (UNE),sydney,192,0.2424
880,Banking,Engineering;Marketing;Banking,142,Emma Omar,sydney,Film;Education;Accounting;Artificial Intelligence,Arabic;German;Vietnamese,7,29,University of New England (UNE),sydney,192,0.2407
880,Banking,Engineering;Marketing;Banking,616,Ava Wang,sydney,Artificial Intelligence;Architecture,Japanese;Korean,19,29,University of New England (UNE),sydney,192,0.2392
880,Banking,Engineering;Marketing;Banking,70,Alice Lopez,sydney,Film;Accounting,English;Indonesian;Japanese,18,29,University of New England (UNE),sydney,192,0.2377
880,Banking,Engineering;Marketing;Banking,418,Noor Kumar,sydney,Computer Science;Cybersecurity;Nursing,Korean,9,29,University of New England (UNE),sydney,192,0.226
880,Banking,Engineering;Marketing;Banking,689,Julia Patel,sydney,Education;Public Health;Cybersecurity;Law,Russian,11,29,University of New England (UNE),sydney,192,0.223
880,Banking,Engineering;Marketing;Banking,531,Marcus Rodriguez,sydney,Renewable Energy;Ecology;Psychology,Hindi,12,29,University of New England (UNE),sydney,192,0.2082
880,Banking,Engineering;Marketing;Banking,640,Maya Martin,sydney,Film;Psychology;Public Health,Nepali;Indonesian;English,6,29,University of New England (UNE),sydney,192,0.2015
880,Banking,Engineering;Marketing;Banking,155,Harper Davis,sydney,Artificial Intelligence;Architecture;Ecology,Spanish,9,29,University of New England (UNE),sydney,192,0.1894
880,Banking,Engineering;Marketing;Banking,799,Grace Wang,sydney,Architecture;Cybersecurity,Korean;Italian,7,29,University of New England (UNE),sydney,192,0.1785
