program_id,institution_id,program_name,field_tags,degree_level,mode,tuition_aud_per_year,intakes,is_migration_aligned
292,10,Law (Diploma),Business;Cybersecurity,Diploma,oncampus,21216,7,FALSE
293,10,Environmental Science (Diploma),Psychology;Architecture;Film,Diploma,oncampus,25062,10,FALSE
294,10,Design (Bachelor),Design;International Law,Bachelor,oncampus,31897,3,FALSE
295,10,Public Health (Master),Public Health;Film,Master,oncampus,51499,7;10,FALSE
296,10,Renewable Energy (Master),Engineering;Data Science,Master,hybrid,31178,10,FALSE
297,10,Marketing (Diploma),Marketing;Computer Science,Diploma,oncampus,21568,7,FALSE
298,10,Marketing (Master),Marketing;Ecology;Engineering,Master,oncampus,29939,7;10,TRUE
299,10,Information Technology (Master),Finance;Information Technology,Master,online,28281,3,FALSE
300,10,Nursing (Master),Sustainable Design;Nursing;Information Technology,Master,hybrid,37200,2;10,FALSE
301,10,Finance (Master),Education;Finance;Environmental Science,Master,online,33370,2;3,FALSE
302,10,Law (Bachelor),Banking;International Law,Bachelor,hybrid,41398,7,FALSE
303,10,Nursing (Bachelor),Renewable Energy;Cybersecurity;Nursing,Bachelor,hybrid,39605,3;7,FALSE
304,10,Business (Bachelor),Accounting;Environmental Science;Business,Bachelor,oncampus,36985,7;10,TRUE
305,10,Architecture (Bachelor),Design;Psychology;Artificial Intelligence,Bachelor,oncampus,35991,10,FALSE
306,10,Public Health (Bachelor),Artificial Intelligence;Public Health,Bachelor,online,38065,2;10,FALSE
307,10,Architecture (Master),Banking;Engineering;Architecture,Master,oncampus,43504,10,FALSE
308,10,Public Health (Master),Design;Public Health;Cybersecurity,Master,hybrid,32440,3,FALSE
309,10,Sustainable Design (Bachelor),Architecture;Finance;Environmental Science,Bachelor,oncampus,35519,2;7,TRUE
310,10,Design (Bachelor),Artificial Intelligence;Design,Bachelor,oncampus,34133,7,FALSE
311,10,Ecology (Master),Ecology;Architecture,Master,oncampus,48212,3,FALSE
312,10,Engineering (Diploma),Renewable Energy;Engineering;Accounting,Diploma,online,21173,2;3,FALSE
313,10,Environmental Science (Diploma),Environmental Science;Accounting,Diploma,hybrid,19000,2;3,TRUE
314,10,Education (Master),Business;Education,Master,oncampus,47156,2;7,FALSE
315,10,Design (Bachelor),Education;Finance,Bachelor,online,35108,10,FALSE
316,10,Finance (Diploma),Law;Cybersecurity;Business,Diploma,oncampus,26927,3,FALSE
317,10,Accounting (Bachelor),Accounting;International Law,Bachelor,oncampus,37081,7,FALSE
318,10,Finance (Bachelor),Ecology;Renewable Energy,Bachelor,online,39761,3;10,TRUE
319,10,Psychology (Diploma),Psychology;Design,Diploma,hybrid,22399,2,FALSE
320,10,Education (PhD),Law;Business,PhD,oncampus,36570,3,TRUE
321,10,Engineering (PhD),Engineering;Law,PhD,oncampus,36542,2;10,FALSE
322,10,Psychology (Bachelor),Renewable Energy;Design;Environmental Science,Bachelor,oncampus,38757,3,FALSE
323,11,Banking (Diploma),Artificial Intelligence;Renewable Energy,Diploma,oncampus,21610,2;3,FALSE
324,11,Environmental Science (Bachelor),Artificial Intelligence;Environmental Science,Bachelor,oncampus,41005,2,FALSE
325,11,Nursing (Master),Nursing;Marketing;Ecology,Master,online,29286,3;10,FALSE
326,11,Education (Bachelor),Banking;Education;Ecology,Bachelor,online,33102,2,TRUE
327,11,Computer Science (Bachelor),Computer Science;Architecture,Bachelor,online,31203,2;3,FALSE
328,11,Sustainable Design (Bachelor),Information Technology;Law,Bachelor,oncampus,35900,2,FALSE
329,11,Law (Master),Law;Ecology,Master,hybrid,37435,2,FALSE
330,11,Accounting (Diploma),Education;Accounting,Diploma,oncampus,23752,2;10,TRUE
331,11,Public Health (Bachelor),Public Health;Public Health;Ecology,Bachelor,oncampus,38337,2;10,FALSE
332,11,Accounting (Master),Artificial Intelligence;Information Technology;Psychology,Master,oncampus,33010,10,FALSE
333,11,Computer Science (Bachelor),Nursing;Ecology,Bachelor,oncampus,26482,10,FALSE
334,11,Finance (Master),Finance;International Law,Master,oncampus,30852,7;10,TRUE
335,11,Environmental Science (Master),Data Science;Computer Science,Master,online,37160,2,FALSE
336,11,Finance (Bachelor),Finance;Engineering,Bachelor,online,27343,2;10,FALSE
337,11,Accounting (Master),Architecture;Renewable Energy;Accounting,Master,oncampus,50986,3;7,TRUE
338,11,Psychology (Diploma),Law;Psychology;Architecture,Diploma,oncampus,19241,3;7,TRUE
339,11,Environmental Science (Master),Public Health;Environmental Science,Master,hybrid,44456,3;7,FALSE
340,11,Cybersecurity (Bachelor),Public Health;Cybersecurity;Marketing,Bachelor,hybrid,27804,3,TRUE
341,11,Sustainable Design (Bachelor),Banking;Cybersecurity;Artificial Intelligence,Bachelor,hybrid,40484,2,FALSE
342,11,Finance (Master),Public Health;Artificial Intelligence;Business,Master,oncampus,35426,3;7,FALSE
343,11,Marketing (Diploma),Psychology;Marketing;International Law,Diploma,oncampus,20817,2;3,TRUE
344,11,Computer Science (Diploma),Finance;Accounting;Computer Science,Diploma,oncampus,21374,2;7,FALSE
345,11,Computer Science (PhD),Finance;Computer Science;Sustainable Design,PhD,oncampus,40123,2;10,FALSE
346,11,Marketing (PhD),Psychology;Marketing;Architecture,PhD,online,53154,3;10,FALSE
347,11,Finance (PhD),Finance;Sustainable Design;Business,PhD,online,30148,3;10,TRUE
348,11,International Law (Bachelor),Artificial Intelligence;Psychology;International Law,Bachelor,online,30895,3;7,FALSE
349,11,International Law (Master),Education;Environmental Science,Master,online,48109,7,TRUE
350,11,Law (Bachelor),Law;Psychology,Bachelor,oncampus,28408,2,FALSE
351,11,Banking (Diploma),Engineering;Banking,Diploma,oncampus,23962,3;10,FALSE
352,11,International Law (Master),Accounting;Ecology,Master,hybrid,45826,3,FALSE
353,11,Marketing (Bachelor),Ecology;Environmental Science;Marketing,Bachelor,online,38777,7;10,FALSE
354,11,Law (Diploma),Engineering;Law;Finance,Diploma,oncampus,19826,2,FALSE
355,11,Accounting (Master),Accounting;Computer Science,Master,hybrid,40686,2;3,TRUE
356,11,Public Health (Master),Public Health;Information Technology;Public Health,Master,online,35373,2;7,FALSE
357,11,Education (Master),Education;Data Science;Psychology,Master,oncampus,48643,3,FALSE
358,11,Ecology (PhD),Design;Engineering,PhD,hybrid,45795,7,FALSE
359,11,Accounting (Master),Psychology;Accounting;Nursing,Master,online,43476,10,TRUE
360,11,Law (Diploma),Law;Film;Accounting,Diploma,oncampus,18536,2;10,FALSE
361,11,Education (PhD),Design;Marketing;Education,PhD,oncampus,49420,3,FALSE
362,12,Environmental Science (Diploma),Environmental Science;Ecology,Diploma,oncampus,22349,10,FALSE
363,12,Marketing (Master),Education;Marketing;Engineering,Master,online,50909,3,FALSE
364,12,Marketing (Bachelor),Nursing;Information Technology;Marketing,Bachelor,oncampus,31078,3;10,TRUE
365,12,Marketing (Master),Public Health;Artificial Intelligence;Marketing,Master,oncampus,51291,3;7,FALSE
366,12,Architecture (Bachelor),Cybersecurity;Finance;Public Health,Bachelor,online,36340,7,FALSE
367,12,Accounting (Diploma),International Law;Accounting;Law,Diploma,oncampus,22517,10,FALSE
368,12,Artificial Intelligence (Bachelor),Film;Artificial Intelligence,Bachelor,oncampus,40818,2;3,FALSE
369,12,Design (Bachelor),Engineering;Artificial Intelligence;Cybersecurity,Bachelor,oncampus,39885,7,FALSE
370,12,Artificial Intelligence (Master),Education;Psychology,Master,oncampus,50391,2,FALSE
371,12,Banking (Bachelor),Banking;Law;Accounting,Bachelor,oncampus,40828,7,FALSE
372,12,International Law (Bachelor),International Law;Law;Accounting,Bachelor,hybrid,34656,10,FALSE
373,12,Law (Master),Artificial Intelligence;Nursing;Law,Master,oncampus,38749,2;3,TRUE
374,12,Sustainable Design (Bachelor),Sustainable Design;Marketing,Bachelor,oncampus,30839,2;10,FALSE
375,12,Design (Diploma),Design;Public Health,Diploma,oncampus,24164,7;10,FALSE
376,12,Public Health (Master),Computer Science;Public Health;Renewable Energy,Master,oncampus,34272,2,TRUE
377,12,Cybersecurity (Bachelor),Nursing;Cybersecurity,Bachelor,oncampus,29897,10,FALSE
378,12,Law (Master),Banking;Law,Master,online,51472,2;10,FALSE
379,12,Psychology (Master),Psychology;Environmental Science,Master,oncampus,42916,7,FALSE
380,12,Education (Diploma),Education;Engineering,Diploma,oncampus,22940,3;10,TRUE
381,12,Banking (Master),Film;Artificial Intelligence,Master,oncampus,50804,7;10,FALSE
382,12,Engineering (Master),Education;Engineering,Master,oncampus,33330,2;10,FALSE
383,12,Renewable Energy (Master),Computer Science;Renewable Energy;Marketing,Master,oncampus,38759,2;3,TRUE
384,12,Environmental Science (Bachelor),Renewable Energy;Sustainable Design;Environmental Science,Bachelor,online,37483,3;10,TRUE
385,12,Engineering (Bachelor),Engineering;Marketing;Engineering,Bachelor,hybrid,29009,7;10,FALSE
386,12,Environmental Science (Diploma),Computer Science;Psychology;Environmental Science,Diploma,hybrid,26569,3;7,FALSE
387,12,Finance (Bachelor),Finance;Architecture;Computer Science,Bachelor,online,31978,2,FALSE
388,12,Accounting (Bachelor),Environmental Science;Nursing,Bachelor,hybrid,35503,3;7,FALSE
389,12,Banking (Bachelor),Renewable Energy;Data Science;Banking,Bachelor,oncampus,30583,7;10,FALSE
390,12,Design (Bachelor),Cybersecurity;Design;Nursing,Bachelor,hybrid,40291,7,FALSE
391,12,Banking (Bachelor),Environmental Science;Banking,Bachelor,oncampus,38180,3,FALSE
392,13,Information Technology (Master),Psychology;Data Science;Information Technology,Master,online,35165,3;10,FALSE
393,13,Banking (PhD),Psychology;Information Technology,PhD,online,39951,3;7,FALSE
394,13,International Law (Master),Data Science;International Law,Master,hybrid,38773,3,TRUE
395,13,Nursing (Diploma),Business;Ecology,Diploma,hybrid,22558,2,TRUE
396,13,Accounting (Bachelor),Nursing;Ecology,Bachelor,oncampus,36517,3;7,FALSE
397,13,Cybersecurity (Bachelor),Cybersecurity;Design;Film,Bachelor,oncampus,28066,10,FALSE
398,13,Renewable Energy (Bachelor),Business;Information Technology;Finance,Bachelor,oncampus,33295,2;3,TRUE
399,13,Engineering (Bachelor),Engineering;Design;Marketing,Bachelor,oncampus,31995,3;7,TRUE
400,13,Marketing (Bachelor),Film;Business,Bachelor,oncampus,37754,3;10,FALSE
401,13,Psychology (Diploma),Finance;Psychology,Diploma,hybrid,27114,2;3,FALSE
402,13,Data Science (Diploma),Accounting;Ecology,Diploma,oncampus,20649,7;10,TRUE
403,13,Law (Bachelor),Information Technology;Artificial Intelligence,Bachelor,online,33604,3;7,TRUE
404,13,Data Science (PhD),Public Health;Data Science,PhD,hybrid,53762,2;10,FALSE
405,13,Accounting (Bachelor),Accounting;Finance;Ecology,Bachelor,oncampus,31251,2;3,FALSE
406,13,Design (Bachelor),Design;Film;Information Technology,Bachelor,online,33909,2,TRUE
407,13,Information Technology (Master),Information Technology;Sustainable Design;Architecture,Master,oncampus,29080,3,FALSE
408,13,Finance (Master),Nursing;Computer Science,Master,oncampus,31586,7;10,TRUE
409,13,Film (Master),Film;Architecture;Renewable Energy,Master,online,31959,2;10,FALSE
410,13,Film (Bachelor),Renewable Energy;Finance;Banking,Bachelor,oncampus,31997,2,FALSE
411,13,International Law (Bachelor),Environmental Science;International Law;Engineering,Bachelor,oncampus,31093,2;10,FALSE
412,13,Law (Master),Law;Artificial Intelligence;Renewable Energy,Master,hybrid,34256,3,TRUE
413,13,Sustainable Design (PhD),Sustainable Design;Sustainable Design,PhD,hybrid,43258,2;3,TRUE
414,13,Education (Master),Education;Ecology;Architecture,Master,oncampus,46394,3,FALSE
415,13,Data Science (Master),Education;Sustainable Design,Master,oncampus,40889,7,FALSE
416,13,Marketing (Diploma),Banking;Sustainable Design,Diploma,hybrid,26329,10,FALSE
417,13,Design (Master),Design;Business,Master,oncampus,46284,10,TRUE
418,13,Law (Master),Film;Psychology;Law,Master,hybrid,35999,3,FALSE
419,13,Engineering (PhD),Engineering;Sustainable Design;Cybersecurity,PhD,online,45941,2;7,TRUE
420,14,Data Science (Bachelor),Law;Accounting;Data Science,Bachelor,oncampus,28978,3;10,TRUE
421,14,Education (Master),Education;Business,Master,online,35531,3,FALSE
422,14,Renewable Energy (Master),Artificial Intelligence;Engineering;Renewable Energy,Master,oncampus,29431,2;7,TRUE
423,14,Renewable Energy (Bachelor),Renewable Energy;Design;Psychology,Bachelor,hybrid,26162,2;10,FALSE
424,14,Engineering (Bachelor),Engineering;Ecology;Cybersecurity,Bachelor,oncampus,35833,2;10,TRUE
425,14,Film (PhD),Design;Nursing;Renewable Energy,PhD,hybrid,38017,7,TRUE
426,14,Information Technology (Master),International Law;Public Health;Sustainable Design,Master,online,42289,2,FALSE
427,14,Cybersecurity (Master),Computer Science;Public Health;Accounting,Master,oncampus,45833,7;10,TRUE
428,14,Cybersecurity (Diploma),Business;Cybersecurity;Marketing,Diploma,online,23432,3,FALSE
429,14,Cybersecurity (PhD),Psychology;Finance,PhD,oncampus,54946,10,FALSE
430,14,Information Technology (PhD),Cybersecurity;Data Science,PhD,online,37345,3;10,FALSE
431,14,Computer Science (Bachelor),Architecture;International Law,Bachelor,online,29062,3,FALSE
432,14,Environmental Science (Bachelor),Cybersecurity;Business;Ecology,Bachelor,oncampus,28090,10,FALSE
433,14,Architecture (PhD),Banking;Environmental Science;Accounting,PhD,oncampus,33648,3,TRUE
434,14,Business (Bachelor),Ecology;Renewable Energy;Environmental Science,Bachelor,online,32985,3,FALSE
435,14,Finance (Bachelor),Nursing;Data Science;Finance,Bachelor,hybrid,34174,3,TRUE
436,14,Renewable Energy (Bachelor),Renewable Energy;Design,Bachelor,oncampus,36800,10,TRUE
437,14,Data Science (Master),Data Science;Nursing;Architecture,Master,oncampus,41171,2;3,FALSE
438,14,Data Science (Diploma),Marketing;Data Science,Diploma,hybrid,19749,7,FALSE
439,14,Finance (Master),Finance;Education,Master,hybrid,35193,3;7,TRUE
440,14,Design (Bachelor),Renewable Energy;Environmental Science;Design,Bachelor,hybrid,36183,10,TRUE
441,14,Architecture (PhD),Architecture;International Law,PhD,online,35546,3,FALSE
442,14,Film (Master),Accounting;Design;Film,Master,online,44391,3;10,FALSE
443,14,Sustainable Design (Bachelor),Data Science;Artificial Intelligence,Bachelor,oncampus,41956,10,TRUE
444,14,Information Technology (Bachelor),International Law;Banking;Business,Bachelor,oncampus,31223,7;10,FALSE
445,14,Business (Diploma),Film;Public Health,Diploma,online,20822,7,TRUE
446,15,Artificial Intelligence (Master),Public Health;Renewable Energy;Artificial Intelligence,Master,online,47584,3;10,FALSE
447,15,International Law (Bachelor),Artificial Intelligence;Education;Accounting,Bachelor,oncampus,29690,2;7,TRUE
448,15,Film (Bachelor),Film;Design;International Law,Bachelor,oncampus,36888,3,FALSE
449,15,Information Technology (Master),Cybersecurity;Public Health;Psychology,Master,oncampus,45053,7;10,FALSE
450,15,Renewable Energy (Bachelor),Information Technology;Design,Bachelor,oncampus,40046,2,FALSE
451,15,Marketing (PhD),Marketing;Design,PhD,online,30226,3;7,FALSE
452,15,Architecture (Master),Environmental Science;International Law,Master,hybrid,28645,2,FALSE
453,15,Ecology (Master),Sustainable Design;Ecology;Environmental Science,Master,oncampus,44087,3,FALSE
454,15,Banking (Bachelor),Banking;Law;Accounting,Bachelor,online,30079,3;10,TRUE
455,15,Computer Science (Bachelor),Computer Science;International Law,Bachelor,oncampus,35890,2,FALSE
456,15,Education (PhD),Nursing;Data Science;Education,PhD,oncampus,48710,3;10,FALSE
457,15,Psychology (Master),Computer Science;Psychology,Master,online,46058,7,FALSE
458,15,Design (Diploma),Ecology;Design,Diploma,oncampus,26915,2;3,TRUE
459,15,Information Technology (Diploma),Information Technology;Film;International Law,Diploma,online,27262,2;7,FALSE
460,15,Architecture (PhD),Renewable Energy;Architecture;Marketing,PhD,oncampus,53043,3,TRUE
461,15,Data Science (Master),Data Science;Information Technology,Master,online,34370,7,FALSE
462,15,Cybersecurity (Bachelor),Engineering;Cybersecurity,Bachelor,online,26459,3,TRUE
463,15,Cybersecurity (Bachelor),Public Health;Artificial Intelligence,Bachelor,oncampus,36449,7,FALSE
464,15,Environmental Science (Bachelor),Public Health;Environmental Science;Education,Bachelor,oncampus,27377,3;7,FALSE
465,15,Ecology (Master),Education;Banking,Master,oncampus,41970,3;7,FALSE
466,15,Engineering (Bachelor),Engineering;Marketing;Film,Bachelor,hybrid,26423,3,TRUE
467,15,Banking (Master),Banking;Ecology;Artificial Intelligence,Master,hybrid,43282,10,FALSE
468,15,Law (Bachelor),Banking;International Law,Bachelor,online,36412,7,FALSE
469,15,Psychology (Bachelor),Law;Nursing;Psychology,Bachelor,oncampus,39074,2;7,FALSE
470,15,Accounting (Master),Film;Marketing,Master,oncampus,38704,3;7,FALSE
471,15,Ecology (Bachelor),Accounting;Ecology,Bachelor,oncampus,37240,2;7,FALSE
472,15,Information Technology (Master),Psychology;Renewable Energy,Master,hybrid,50101,2,FALSE
473,16,Design (Bachelor),Renewable Energy;Design;Environmental Science,Bachelor,oncampus,35885,3;10,FALSE
474,16,Design (Bachelor),Design;Law,Bachelor,hybrid,27348,3;7,TRUE
475,16,Psychology (Bachelor),Psychology;Engineering,Bachelor,hybrid,33368,10,TRUE
476,16,Marketing (Bachelor),Renewable Energy;Marketing;Design,Bachelor,oncampus,26342,2;7,FALSE
477,16,Accounting (Bachelor),Cybersecurity;Ecology,Bachelor,oncampus,26405,3;7,FALSE
478,16,Marketing (Master),Marketing;Accounting;Computer Science,Master,oncampus,46230,2;7,TRUE
479,16,Business (Diploma),Renewable Energy;Marketing;Business,Diploma,hybrid,26770,2;7,FALSE
480,16,Finance (Bachelor),Accounting;Marketing;Finance,Bachelor,online,41943,3;7,TRUE
481,16,Data Science (Bachelor),Ecology;Marketing;Data Science,Bachelor,oncampus,30875,10,TRUE
482,16,Business (Diploma),Data Science;Business,Diploma,online,25616,3,TRUE
483,16,Engineering (PhD),Engineering;International Law,PhD,oncampus,35808,3,TRUE
484,16,Film (Bachelor),Design;Data Science;Computer Science,Bachelor,oncampus,30976,2;7,TRUE
485,16,Renewable Energy (Bachelor),Renewable Energy;Engineering;Education,Bachelor,oncampus,29828,2;3,TRUE
486,16,Nursing (Bachelor),International Law;Nursing,Bachelor,online,27800,2,FALSE
487,16,Law (Bachelor),Renewable Energy;Computer Science,Bachelor,hybrid,37834,10,FALSE
488,16,Education (Diploma),Design;Architecture,Diploma,hybrid,19517,10,FALSE
489,16,Law (Bachelor),Banking;Psychology,Bachelor,oncampus,37595,10,TRUE
490,16,Marketing (Bachelor),Engineering;Banking;International Law,Bachelor,online,29311,7;10,FALSE
491,16,Business (Master),Data Science;Ecology,Master,online,48125,3,TRUE
492,16,Cybersecurity (Bachelor),Cybersecurity;International Law;Psychology,Bachelor,hybrid,32993,2;10,FALSE
493,16,Business (Bachelor),Business;Film;Artificial Intelligence,Bachelor,oncampus,26593,2;7,FALSE
494,16,Psychology (PhD),Film;Design,PhD,hybrid,44376,2;10,FALSE
495,16,Design (Bachelor),Finance;Design,Bachelor,oncampus,26201,3,TRUE
496,16,Film (Bachelor),Film;Accounting;Education,Bachelor,hybrid,37381,10,FALSE
497,16,Education (Master),Education;Law;Finance,Master,hybrid,28386,7;10,FALSE
498,16,International Law (PhD),Education;Accounting,PhD,hybrid,32282,2,FALSE
499,16,Banking (Bachelor),Banking;Cybersecurity,Bachelor,oncampus,35428,2,FALSE
500,16,Renewable Energy (PhD),Banking;International Law,PhD,oncampus,31819,3;10,FALSE
501,16,Sustainable Design (Master),Sustainable Design;Law,Master,oncampus,31500,3,FALSE
502,16,Data Science (Master),Data Science;Architecture,Master,hybrid,38081,3,FALSE
503,16,Nursing (Diploma),Nursing;Ecology;Public Health,Diploma,oncampus,24990,7,FALSE
504,16,Finance (Master),Banking;Ecology,Master,online,48384,3;7,TRUE
505,16,Accounting (Master),Accounting;Accounting,Master,online,34564,2,TRUE
506,16,Artificial Intelligence (Master),Artificial Intelligence;Engineering,Master,hybrid,45297,10,FALSE
507,16,Education (Master),Banking;Education;Engineering,Master,oncampus,50852,2;3,TRUE
508,16,Renewable Energy (Master),International Law;Engineering;Renewable Energy,Master,oncampus,33744,2,TRUE
509,17,Environmental Science (Bachelor),Environmental Science;Environmental Science;Computer Science,Bachelor,oncampus,30652,2,FALSE
510,17,Public Health (Bachelor),Marketing;Public Health,Bachelor,oncampus,37826,7,FALSE
511,17,Education (Bachelor),Finance;Architecture,Bachelor,hybrid,32628,3;7,FALSE
512,17,Marketing (Bachelor),Marketing;Data Science,Bachelor,oncampus,40019,3,TRUE
513,17,International Law (Bachelor),Psychology;Business,Bachelor,hybrid,40766,3,FALSE
514,17,Architecture (Bachelor),Renewable Energy;Design,Bachelor,oncampus,38355,2,FALSE
515,17,Psychology (Diploma),Information Technology;Marketing,Diploma,hybrid,22916,2;3,FALSE
516,17,Ecology (Bachelor),International Law;Ecology,Bachelor,oncampus,30857,7;10,TRUE
517,17,Film (Bachelor),Law;International Law,Bachelor,oncampus,26358,7;10,FALSE
518,17,Sustainable Design (Master),Nursing;Film,Master,hybrid,41283,3,FALSE
519,17,Design (Master),Design;Design;Architecture,Master,oncampus,42072,3,TRUE
520,17,Public Health (Bachelor),Banking;Nursing;Environmental Science,Bachelor,online,27307,7;10,TRUE
521,17,Law (Bachelor),Sustainable Design;Law;Architecture,Bachelor,online,29162,7,FALSE
522,17,Ecology (Master),Marketing;Ecology,Master,oncampus,44859,7;10,TRUE
523,17,Information Technology (Diploma),Information Technology;Psychology,Diploma,online,18557,2,FALSE
524,17,Design (PhD),Psychology;Nursing,PhD,oncampus,37166,2;3,FALSE
525,17,Renewable Energy (Master),Information Technology;Computer Science,Master,hybrid,41527,10,FALSE
526,17,International Law (PhD),International Law;Sustainable Design,PhD,oncampus,33536,10,FALSE
527,17,Renewable Energy (Master),Education;Nursing,Master,oncampus,50190,2;3,FALSE
528,17,Nursing (Bachelor),Nursing;Nursing;Business,Bachelor,oncampus,29119,10,FALSE
529,17,International Law (Diploma),Computer Science;Engineering;International Law,Diploma,online,21935,7,FALSE
530,17,Finance (Bachelor),International Law;Finance;Psychology,Bachelor,hybrid,33661,3;10,FALSE
531,18,Artificial Intelligence (Bachelor),Renewable Energy;Accounting;Film,Bachelor,oncampus,29637,2;10,FALSE
532,18,Business (Bachelor),Film;Design,Bachelor,online,32337,2;10,FALSE
533,18,Public Health (Diploma),Information Technology;Public Health;Computer Science,Diploma,oncampus,25901,7;10,FALSE
534,18,Computer Science (Bachelor),Business;Engineering;Computer Science,Bachelor,oncampus,36886,10,FALSE
535,18,Education (Bachelor),Information Technology;Education,Bachelor,oncampus,30236,2;10,FALSE
536,18,International Law (Bachelor),International Law;Psychology;Banking,Bachelor,oncampus,29747,10,FALSE
537,18,Accounting (Master),Accounting;Finance,Master,online,51811,3;10,FALSE
538,18,Psychology (Master),Psychology;Public Health,Master,hybrid,37101,2,FALSE
539,18,Banking (Bachelor),Banking;Finance;Education,Bachelor,hybrid,37836,3;7,FALSE
540,18,Architecture (Bachelor),Architecture;Marketing;Law,Bachelor,oncampus,36614,2;7,FALSE
541,18,Environmental Science (Bachelor),Environmental Science;Education;Business,Bachelor,oncampus,38737,7,TRUE
542,18,Design (Diploma),Design;Business;Education,Diploma,oncampus,23409,3;7,FALSE
543,18,Ecology (Bachelor),Environmental Science;Education,Bachelor,hybrid,29701,10,TRUE
544,18,Environmental Science (Bachelor),Environmental Science;Environmental Science,Bachelor,oncampus,26436,7,FALSE
545,18,Public Health (Master),Banking;Public Health,Master,oncampus,38576,3;10,FALSE
546,18,Banking (Bachelor),Design;Computer Science;Banking,Bachelor,hybrid,31575,7;10,FALSE
547,18,Accounting (Bachelor),International Law;Accounting;Artificial Intelligence,Bachelor,online,34244,3,TRUE
548,18,Film (Bachelor),Film;Public Health;Design,Bachelor,oncampus,31590,3,TRUE
549,18,Marketing (Master),Finance;Marketing,Master,oncampus,40641,10,FALSE
550,18,Data Science (Bachelor),Environmental Science;Data Science,Bachelor,oncampus,39752,2;10,FALSE
551,18,Finance (Master),Finance;Artificial Intelligence;Sustainable Design,Master,hybrid,42087,2,FALSE
552,18,Film (Bachelor),Ecology;Film,Bachelor,hybrid,31276,2,TRUE
553,18,Cybersecurity (Master),International Law;Psychology;Cybersecurity,Master,oncampus,33793,3;7,FALSE
554,18,Ecology (Bachelor),Cybersecurity;Design;Ecology,Bachelor,online,36380,2;10,FALSE
555,18,Marketing (Master),Psychology;Renewable Energy,Master,oncampus,29948,10,FALSE
556,18,Education (PhD),Education;Public Health,PhD,oncampus,42180,7,TRUE
557,18,Film (Bachelor),Finance;International Law;Psychology,Bachelor,oncampus,34043,10,FALSE
558,18,Computer Science (Master),Nursing;Computer Science,Master,oncampus,44211,2;3,FALSE
559,18,Public Health (Diploma),Environmental Science;Public Health;Banking,Diploma,oncampus,19124,2;3,FALSE
560,18,Banking (Bachelor),Accounting;Banking;Law,Bachelor,oncampus,27519,3,FALSE
561,19,Ecology (Diploma),Marketing;Engineering;Ecology,Diploma,oncampus,22072,7,FALSE
562,19,Information Technology (Master),Information Technology;Law,Master,oncampus,48277,3;10,FALSE
563,19,Cybersecurity (Master),Cybersecurity;Ecology;Accounting,Master,oncampus,48360,2,TRUE
564,19,Public Health (Bachelor),Business;Public Health;Public Health,Bachelor,online,39339,10,FALSE
565,19,Sustainable Design (Master),Law;Artificial Intelligence,Master,oncampus,36547,10,FALSE
566,19,Business (Diploma),Business;Engineering;Artificial Intelligence,Diploma,oncampus,22213,10,FALSE
567,19,Renewable Energy (Bachelor),Environmental Science;Engineering;Business,Bachelor,online,29173,3,TRUE
568,19,International Law (Master),Ecology;International Law;Accounting,Master,online,36578,7,FALSE
569,19,Data Science (PhD),Data Science;Artificial Intelligence;Cybersecurity,PhD,oncampus,31401,3;7,FALSE
570,19,Film (Master),Education;Marketing,Master,oncampus,47611,2,FALSE
571,19,Accounting (Bachelor),Accounting;Ecology;Business,Bachelor,oncampus,32091,3,FALSE
572,19,Nursing (Diploma),Nursing;Environmental Science;Nursing,Diploma,oncampus,20792,3,FALSE
573,19,Finance (Bachelor),Banking;International Law,Bachelor,online,30025,2;3,FALSE
574,19,Law (PhD),Renewable Energy;Law,PhD,oncampus,50963,7,FALSE
575,19,Information Technology (Bachelor),Artificial Intelligence;Psychology;Computer Science,Bachelor,hybrid,30552,2,FALSE
576,19,Nursing (Master),Accounting;Psychology;Nursing,Master,hybrid,36680,7;10,FALSE
577,19,International Law (Diploma),International Law;Sustainable Design;Renewable Energy,Diploma,hybrid,19102,3;7,FALSE
578,19,Engineering (Bachelor),Computer Science;Marketing;Education,Bachelor,oncampus,26630,2;7,FALSE
579,19,Design (Bachelor),Computer Science;Design,Bachelor,oncampus,26277,7;10,TRUE
580,19,Business (Diploma),Psychology;Data Science,Diploma,oncampus,18025,3,FALSE
581,19,Architecture (PhD),Film;Architecture,PhD,online,51486,2;3,FALSE
582,19,Nursing (Master),Renewable Energy;Business;Nursing,Master,oncampus,28215,2,FALSE
583,19,Marketing (Bachelor),Ecology;Business;Computer Science,Bachelor,oncampus,29313,7,FALSE
584,19,Business (Master),Business;Business;Cybersecurity,Master,online,29696,3,FALSE
585,19,Film (Bachelor),Film;Computer Science;Data Science,Bachelor,oncampus,29644,10,FALSE
586,19,Environmental Science (Master),Engineering;Environmental Science,Master,oncampus,34353,3,TRUE
587,20,Information Technology (Bachelor),Computer Science;Banking,Bachelor,online,36759,2;3,FALSE
588,20,Artificial Intelligence (Bachelor),Film;Sustainable Design,Bachelor,hybrid,36572,3;10,FALSE
589,20,Information Technology (Master),Public Health;Ecology;Information Technology,Master,oncampus,47127,3;10,FALSE
590,20,Information Technology (Master),International Law;Renewable Energy,Master,oncampus,35186,7;10,FALSE
