student_id,name,age,country_origin,gender,major_intent,degree_goal,interests,preferred_countries,preferred_states,budget_aud_per_year,migration_interest,english_test_type,english_score_overall,languages,primary_language,gpa_std_4,previous_degree
405,Lara Ali,29,Malaysia,female,Public Health,Bachelor,Finance;Environmental Science,Australia,WA;NT,29819,1,PTE,60.0,Thai;English,English,3.16,Master
406,Jin Kim,39,Philippines,female,IT,Diploma,Nursing;Business;Banking,Australia,VIC,27319,0,IELTS,7.0,English,English,1.8,Bachelor
407,Lara Lopez,38,Iran,non_binary,Psychology,Bachelor,Renewable Energy;Design;Information Technology,Australia,VIC;TAS,46667,2,PTE,74.0,Indonesian;Vietnamese,Vietnamese,2.61,High School
408,Nora Ng,38,Indonesia,female,Marketing,PhD,Environmental Science;Artificial Intelligence;Data Science,Australia,WA,51236,2,IELTS,7.1,Korean;Urdu,Korean,3.72,Bachelor
409,Lucas Trivedi,33,Bangladesh,female,Education,Diploma,Data Science;Information Technology;Education,Australia,QLD,26827,0,PTE,57.0,Vietnamese,Vietnamese,2.35,Diploma
410,Ana Singh,32,United States,female,Architecture,Bachelor,Computer Science;Education,Australia,NT,39074,0,IELTS,7.1,Indonesian,Indonesian,2.8,Master
411,Aiden Martin,39,United Kingdom,female,Engineering,Bachelor,Design;Public Health;Finance,Australia,WA,31008,0,PTE,61.0,Japanese;Mandarin;Korean,Mandarin,2.45,Bachelor
412,Soojin Jamal,23,Brazil,female,IT,PhD,Architecture;Finance,Australia,ACT;NT,26710,2,TOEFL,87.0,Spanish;Thai,Thai,2.7,Bachelor
413,Ravi Akhtar,25,Thailand,non_binary,IT,Bachelor,Public Health;Marketing;Psychology,Australia,WA;NT,53746,2,IELTS,7.0,German;Korean;Urdu,Korean,2.78,Master
414,Soojin Hernandez,33,Nepal,female,Law,Master,Banking;Business;Accounting;Education;Environmental Science,Australia,NSW,31145,0,IELTS,7.4,Spanish;Korean;Arabic,Korean,2.68,Bachelor
415,Benjamin O'Neill,17,India,male,Finance,PhD,Marketing;Architecture;Cybersecurity;Nursing;Public Health,Australia,SA,30129,2,TOEFL,77.0,Thai;Korean,Thai,3.95,Master
416,Noor Jones,37,Colombia,non_binary,Computer Science,Diploma,International Law;Design;Data Science,Australia,NSW,43560,0,PTE,57.0,French;Indonesian,French,3.1,Diploma
417,Isabella Wilson,24,Bangladesh,non_binary,Psychology,Diploma,Banking;Public Health;Marketing;Finance,Australia,NT;NSW,38225,2,PTE,68.0,Mandarin,Mandarin,2.07,Diploma
418,Trang Trivedi,25,Brazil,male,Computer Science,Master,Cybersecurity;Engineering;Finance;Design,Australia,NT,41863,0,PTE,60.0,Russian;English;Indonesian,Indonesian,2.99,Diploma
419,Liam Wang,38,Italy,male,Architecture,Bachelor,Finance;Sustainable Design;Computer Science;Cybersecurity,Australia,TAS,27413,0,PTE,63.0,German;Mandarin;English,English,2.45,Bachelor
420,Jacob Smith,27,Pakistan,male,Data Science,Bachelor,Renewable Energy;Data Science;Information Technology,Australia,TAS;QLD,54294,0,TOEFL,76.0,Spanish;Japanese;English,English,2.42,Diploma
421,Chen Hernandez,36,Kenya,non_binary,IT,Diploma,Architecture;Computer Science;Film;Nursing;Accounting,Australia,SA,52993,2,PTE,55.0,Indonesian;Urdu;Arabic,Indonesian,2.57,High School
422,David Choi,22,Iran,male,Engineering,Master,Business;Renewable Energy,Australia,TAS;QLD,52471,0,IELTS,7.1,German;Vietnamese;Nepali,German,3.03,Diploma
423,Isha Rahman,19,Italy,female,Education,Bachelor,Data Science;Finance,Australia,TAS;WA,31171,0,PTE,40.0,Spanish;Thai,Thai,2.97,Master
424,Li Park,22,Sri Lanka,male,Computer Science,Bachelor,Nursing;Education;Engineering,Australia,QLD,53869,2,TOEFL,92.0,Italian,Italian,2.26,Bachelor
425,Liam Chan,31,Nepal,male,Architecture,Diploma,Artificial Intelligence;Information Technology;International Law;Sustainable Design,Australia,NSW;SA,41554,0,PTE,52.0,Korean;Vietnamese;English,English,2.21,Diploma
426,Keiko Jamal,30,Italy,male,Education,Diploma,Design;International Law;Accounting;Data Science;Marketing,Australia,VIC,41814,1,IELTS,7.0,French;Indonesian,French,2.16,Master
427,Aria Rossi,37,Indonesia,female,Education,Bachelor,Sustainable Design;Banking,Australia,NT;VIC,25413,2,PTE,69.0,English,English,3.56,Diploma
428,Isabella Xu,32,Spain,male,Nursing,Diploma,Business;Education;International Law;Data Science,Australia,WA,38369,0,TOEFL,101.0,Spanish;Urdu,Urdu,3.22,Diploma
429,Jorge Rahman,20,United Kingdom,male,Finance,PhD,Education;Design;Information Technology;Psychology;Accounting,Australia,TAS,37007,1,PTE,51.0,Urdu,Urdu,3.47,Diploma
430,Chen Taylor,35,Malaysia,male,IT,Bachelor,Accounting;Computer Science;Engineering;Data Science;Public Health,Australia,NT;QLD,22092,0,TOEFL,68.0,English,English,2.76,High School
431,Lara Lopez,26,Kenya,male,Architecture,Bachelor,Data Science;Information Technology;Renewable Energy;Nursing;Psychology,Australia,ACT;VIC,51740,1,IELTS,7.0,Indonesian;English,English,3.13,High School
432,Niko Rahman,19,Spain,female,Business,Bachelor,Design;Data Science;Artificial Intelligence;Education;Architecture,Australia,VIC;ACT,27015,0,PTE,64.0,Italian;Mandarin;Indonesian,Indonesian,2.19,Bachelor
433,Olivia Kaur,29,Colombia,male,Environmental Science,Bachelor,Finance;Law,Australia,ACT,41904,1,TOEFL,61.0,English,English,2.84,Diploma
434,Camila Kumar,29,Spain,female,Computer Science,Master,Artificial Intelligence;Film,Australia,QLD;TAS,38089,1,IELTS,7.4,Indonesian;Urdu,Urdu,2.93,High School
435,Jacob Hernandez,27,United Kingdom,non_binary,Architecture,Diploma,Sustainable Design;International Law;Law;Design;Psychology,Australia,ACT;WA,23090,2,IELTS,7.0,English,English,2.37,Diploma
436,Daniel Choi,32,Brazil,male,Business,Bachelor,Sustainable Design;Design;Psychology;Data Science,Australia,QLD,26092,0,PTE,48.0,German,German,3.37,Master
437,Lara Liu,36,South Korea,female,Finance,Bachelor,Cybersecurity;Film;Artificial Intelligence;Design;Psychology,Australia,WA,27735,0,IELTS,7.4,Korean;English,English,2.36,Bachelor
438,Julia Fisher,21,United States,male,Marketing,Diploma,Computer Science;Education;Engineering;Psychology;Banking,Australia,TAS,21663,0,IELTS,7.0,Indonesian,Indonesian,3.0,Bachelor
439,Aisha Ahmed,32,Thailand,female,Architecture,Master,Nursing;International Law;Data Science,Australia,NT,21910,0,IELTS,7.2,German;Indonesian,German,3.24,Master
440,Anya Khan,25,Sri Lanka,female,Architecture,Master,Environmental Science;Information Technology;Banking,Australia,TAS,27056,1,IELTS,8.1,Mandarin;Urdu,Urdu,2.79,Bachelor
441,Niko Park,21,Thailand,male,Architecture,Diploma,Film;Marketing;Sustainable Design,Australia,WA;NT,36447,0,IELTS,7.0,Arabic,Arabic,2.75,Bachelor
442,Ibrahim Martin,28,United States,male,Law,Bachelor,Ecology;Computer Science;Marketing,Australia,TAS;WA,24539,1,IELTS,7.0,Mandarin;Hindi;Arabic,Mandarin,3.16,Master
443,Hanna Fernandez,37,Colombia,male,Environmental Science,Bachelor,International Law;Law,Australia,WA;NT,20869,0,IELTS,7.7,German,German,2.49,Bachelor
444,Suresh O'Neill,28,Nepal,female,Finance,Bachelor,Nursing;Environmental Science;Banking;Artificial Intelligence,Australia,WA;TAS,34385,0,PTE,47.0,Russian,Russian,2.88,Master
445,Noor Wilson,26,Nigeria,male,Engineering,Bachelor,Banking;Law;Sustainable Design;Nursing,Australia,SA;ACT,36771,2,IELTS,7.0,English,English,2.16,Bachelor
446,Alice Li,28,United Kingdom,male,Finance,Master,Information Technology;Law;Public Health;Renewable Energy,Australia,QLD;VIC,31301,2,TOEFL,69.0,Hindi,Hindi,3.61,Diploma
447,Isha O'Neill,37,Thailand,prefer_not_to_say,IT,Master,Accounting;Marketing,Australia,WA,24192,2,TOEFL,91.0,English,English,3.58,Master
448,Hiroshi Anderson,21,Thailand,female,Nursing,Bachelor,Renewable Energy;Education,Australia,NT;QLD,36708,0,IELTS,7.0,Vietnamese;Thai;English,English,2.48,Diploma
449,Hiroshi Ali,37,China,male,Architecture,Diploma,Artificial Intelligence;Business;Ecology,Australia,WA,33809,0,IELTS,7.4,Japanese,Japanese,2.8,Diploma
450,Nora Tran,28,Brazil,female,Marketing,Bachelor,Sustainable Design;Public Health;Psychology;Education;Renewable Energy,Australia,SA;TAS,40105,2,IELTS,7.4,French,French,2.5,Bachelor
451,Maya Omar,31,Colombia,female,IT,Master,Law;Film,Australia,ACT;NT,45493,2,IELTS,7.0,English,English,3.17,Bachelor
452,Kai Grant,24,Nigeria,female,Psychology,Bachelor,Education;Information Technology,Australia,SA;WA,30961,1,PTE,63.0,French;Thai;Nepali,Thai,3.0,Diploma
453,Noelle Rodriguez,22,South Korea,male,Architecture,Diploma,Finance;Design;Cybersecurity;Computer Science,Australia,QLD;NT,28219,0,IELTS,7.2,Russian;Nepali;English,English,3.06,Master
454,Leah Tan,29,Philippines,non_binary,Engineering,Diploma,Environmental Science;Business;Law;Banking;Psychology,Australia,TAS,44182,0,TOEFL,81.0,German,German,3.08,High School
455,Ava O'Neill,24,Colombia,male,Finance,PhD,Information Technology;Nursing;Finance;Public Health,Australia,WA,33181,1,PTE,60.0,Japanese;English,English,3.15,High School
456,Jia Choi,37,Sri Lanka,female,Law,Master,Public Health;Ecology;Marketing;Finance;Business,Australia,TAS;VIC,50945,0,TOEFL,106.0,Spanish,Spanish,3.47,High School
457,Ibrahim Akhtar,18,United States,female,Finance,Diploma,Computer Science;Accounting,Australia,VIC;NT,42942,2,PTE,58.0,Spanish;Korean;English,English,2.13,High School
458,Mila Park,26,India,female,Marketing,Diploma,Architecture;Business;Engineering;Film;Education,Australia,NSW;SA,36024,0,PTE,59.0,German,German,2.42,Diploma
459,Min Nakamura,22,Philippines,female,Environmental Science,Bachelor,International Law;Banking;Engineering,Australia,SA;TAS,41458,0,IELTS,7.0,English,English,3.02,High School
460,Hiroshi Liu,19,Malaysia,male,IT,Bachelor,Sustainable Design;Environmental Science,Australia,NSW,50911,0,IELTS,7.2,German;Vietnamese;English,English,3.59,High School
461,Ravi Anderson,30,Bangladesh,female,Engineering,Bachelor,Cybersecurity;Engineering,Australia,NT,53539,0,TOEFL,76.0,Indonesian;Japanese,Japanese,2.59,Master
462,Farah Ng,34,Spain,female,Architecture,Master,Education;Design;International Law;Accounting,Australia,WA;NSW,40328,1,TOEFL,94.0,Vietnamese;Nepali,Vietnamese,2.69,Master
463,Maya Chen,30,South Korea,female,Environmental Science,Bachelor,Environmental Science;Public Health;Psychology,Australia,NSW;ACT,40762,0,IELTS,7.4,French;Russian;Hindi,Hindi,2.84,Diploma
464,Lucia Lee,28,South Korea,male,Business,Diploma,Cybersecurity;Business,Australia,VIC;ACT,23372,0,IELTS,7.0,Indonesian;Mandarin;English,English,2.76,High School
465,Lucas Park,18,Italy,male,Data Science,Bachelor,Artificial Intelligence;Sustainable Design;Information Technology,Australia,NSW,37507,2,TOEFL,90.0,Spanish;Indonesian;Urdu,Urdu,2.87,Diploma
466,Ivy Chen,35,United Kingdom,female,Business,Bachelor,Film;Public Health;Ecology;Cybersecurity,Australia,TAS,44617,0,TOEFL,67.0,Spanish;Vietnamese,Spanish,2.13,Master
467,Chloe Grant,21,Bangladesh,male,Nursing,Diploma,Business;Cybersecurity;Psychology;Marketing,Australia,TAS;ACT,43828,1,TOEFL,96.0,German;Mandarin,Mandarin,2.48,Master
468,Kai Williams,22,China,female,Finance,Diploma,Nursing;Sustainable Design;Computer Science;Renewable Energy;Engineering,Australia,SA,43731,0,TOEFL,88.0,German;English;Spanish,Spanish,2.51,Diploma
469,Alex Tran,17,Italy,female,Environmental Science,Bachelor,Public Health;Finance;Data Science;Sustainable Design;Engineering,Australia,TAS;NSW,46578,0,TOEFL,60.0,Vietnamese;English,English,3.01,Diploma
470,Jia Xu,36,Colombia,male,Law,Master,Engineering;Public Health;Marketing;Education;Law,Australia,QLD;SA,36500,1,TOEFL,91.0,Mandarin;Thai;English,English,3.72,High School
471,Isabella Singh,39,Thailand,female,Environmental Science,Bachelor,Nursing;Cybersecurity;Artificial Intelligence,Australia,QLD;VIC,44511,2,IELTS,7.0,Thai;English;Arabic,English,2.21,Bachelor
472,Niko Rossi,28,Pakistan,male,Data Science,Bachelor,Ecology;Business;Design;Architecture;Marketing,Australia,NT,30939,0,TOEFL,93.0,French;German;Urdu,Urdu,2.82,High School
473,Trang Jamal,24,Japan,female,Finance,Diploma,Finance;Ecology,Australia,TAS;NSW,47315,0,TOEFL,84.0,Mandarin;English,English,2.8,Diploma
474,Aria Taylor,30,Japan,male,Marketing,Diploma,Marketing;Artificial Intelligence;Education;Ecology;Nursing,Australia,VIC,29729,0,TOEFL,76.0,Spanish;Arabic,Spanish,2.86,Diploma
475,Trang Liu,25,Malaysia,female,Public Health,Bachelor,Law;Cybersecurity;Renewable Energy;Public Health,Australia,NSW;NT,33195,0,PTE,52.0,Mandarin;Korean;English,English,2.49,Diploma
476,Hanna Ahmed,17,Kenya,male,Law,Diploma,Design;Renewable Energy;Engineering;Accounting;Public Health,Australia,NT,24938,0,PTE,48.0,Spanish,Spanish,1.68,Master
477,Mina Xu,26,Nigeria,male,Engineering,Master,Business;Finance;Nursing;Data Science,Australia,ACT,44400,0,TOEFL,68.0,English,English,3.05,Diploma
478,Jorge Baker,31,South Korea,male,Environmental Science,Diploma,Banking;International Law;Finance;Cybersecurity,Australia,WA;VIC,52125,1,IELTS,7.5,English,English,2.68,High School
479,Elena Kumar,32,Japan,female,Environmental Science,Master,Environmental Science;Renewable Energy;Cybersecurity;Design;Marketing,Australia,WA,50641,0,PTE,51.0,Spanish,Spanish,3.52,High School
480,Camila Fisher,28,Brazil,female,Engineering,Master,Computer Science;Information Technology,Australia,QLD,46022,0,PTE,53.0,Russian;Korean;English,English,2.55,Diploma
481,Leah Johnson,26,Pakistan,female,Business,Diploma,Banking;Accounting;Renewable Energy,Australia,TAS;ACT,49639,0,IELTS,7.5,Thai;English;Nepali,Thai,2.73,Master
482,Eli Choi,24,Sri Lanka,female,Computer Science,Bachelor,Sustainable Design;Psychology;International Law;Environmental Science;Architecture,Australia,NSW,52276,2,TOEFL,83.0,Nepali;Urdu;English,English,2.74,Diploma
483,Jorge Taylor,20,South Korea,male,Public Health,Bachelor,Finance;Engineering,Australia,ACT;TAS,22922,0,IELTS,7.3,Hindi,Hindi,2.98,Bachelor
484,Theo Campbell,27,Nepal,non_binary,Business,Master,Psychology;Sustainable Design;Cybersecurity;Accounting,Australia,ACT,26959,0,TOEFL,103.0,French;Hindi,Hindi,1.89,High School
485,Daniel Davis,18,Pakistan,female,Environmental Science,Diploma,Business;Cybersecurity;Data Science;International Law;Renewable Energy,Australia,SA;TAS,35437,1,TOEFL,60.0,French,French,2.6,Master
486,Nora Miller,26,Italy,female,Law,Master,Engineering;Psychology,Australia,NSW;SA,33155,0,IELTS,7.0,English,English,3.37,Bachelor
487,Rohan Choi,32,Nigeria,female,Finance,Diploma,Artificial Intelligence;Film;Business,Australia,WA,29734,0,TOEFL,79.0,Arabic,Arabic,2.94,High School
488,Zara Williams,20,Philippines,male,Psychology,Bachelor,Environmental Science;Nursing;Education;Data Science;Engineering,Australia,SA,37916,0,IELTS,8.0,English,English,2.68,Master
489,Rosa Jackson,30,South Korea,female,Environmental Science,Bachelor,Education;Law;Cybersecurity;Business,Australia,QLD,28077,2,PTE,62.0,Korean;English,English,2.42,Diploma
490,Omar Huang,18,United Kingdom,female,Law,Diploma,Ecology;Nursing;Business;Law;Film,Australia,NSW;ACT,26678,2,PTE,72.0,English,English,2.62,Diploma
491,Zoe Ng,32,Spain,female,Environmental Science,Bachelor,Psychology;Engineering;Computer Science;International Law,Australia,NT;WA,21648,0,TOEFL,77.0,Nepali;English,English,3.17,Master
492,Maria Lopez,30,Sri Lanka,female,IT,Bachelor,Renewable Energy;Finance,Australia,WA,53149,0,TOEFL,87.0,French;Russian;Mandarin,Russian,2.51,Bachelor
493,Zara Li,21,Spain,male,Nursing,PhD,Law;International Law;Computer Science;Banking,Australia,VIC;SA,43102,0,PTE,68.0,English;Urdu,English,3.7,Master
494,Alex Huang,39,Japan,female,Business,PhD,Sustainable Design;Information Technology;Psychology;Nursing,Australia,QLD;SA,28349,0,IELTS,7.2,Mandarin;Vietnamese,Vietnamese,3.3,Diploma
495,Mei Liu,31,Spain,male,Psychology,Master,International Law;Law;Finance,Australia,NSW,31584,0,PTE,62.0,Thai;Mandarin;Vietnamese,Thai,2.95,Diploma
496,Sara Miller,36,United States,non_binary,Education,Master,Architecture;Accounting,Australia,VIC;WA,44240,0,PTE,57.0,English,English,2.88,Bachelor
497,Alex Anderson,38,Colombia,female,Public Health,Diploma,Data Science;Psychology;Cybersecurity;Law;Film,Australia,ACT,30654,2,IELTS,7.0,Mandarin;Korean,Mandarin,2.62,Master
498,Mohammed Brown,30,South Korea,male,Law,Bachelor,Law;Information Technology;Renewable Energy;Engineering,Australia,WA;SA,28764,0,TOEFL,71.0,English;Nepali,Nepali,2.55,Master
499,Jia Jones,19,Bangladesh,non_binary,Education,Master,Environmental Science;Cybersecurity;Information Technology;Accounting,Australia,SA;NT,22421,0,IELTS,7.0,French;English;Spanish,English,2.94,Diploma
500,Ivy Miller,31,Philippines,female,Psychology,PhD,Psychology;Education,Australia,ACT,53188,0,PTE,57.0,Mandarin;Korean;English,English,3.15,High School
501,Noah Williams,23,Italy,female,Public Health,Bachelor,Marketing;Cybersecurity;Film,Australia,TAS;SA,52874,0,TOEFL,95.0,Japanese;English,English,3.26,Bachelor
502,Wei Sharma,35,Brazil,male,Psychology,Diploma,Nursing;Data Science;Public Health,Australia,WA,21577,0,PTE,70.0,Japanese;Mandarin,Mandarin,2.3,Diploma
503,Emma Taylor,17,Nepal,female,Computer Science,Master,Engineering;Artificial Intelligence;Business;Nursing,Australia,TAS,25244,2,IELTS,7.0,English,English,3.1,Diploma
504,Evelyn Tan,25,Philippines,male,Data Science,Master,Marketing;Artificial Intelligence;Environmental Science;Engineering,Australia,ACT;VIC,50569,0,TOEFL,73.0,English,English,2.96,Master
505,David Choi,24,Thailand,female,Environmental Science,Bachelor,Education;International Law;Public Health;Environmental Science;Data Science,Australia,SA,26668,2,PTE,65.0,German;English,English,3.38,Bachelor
506,Jin Omar,26,Brazil,female,IT,Master,Psychology;Cybersecurity;Renewable Energy;Public Health;Engineering,Australia,TAS,36076,2,IELTS,7.0,Japanese;Mandarin;Hindi,Mandarin,2.76,High School
507,Sam Taylor,33,Philippines,female,Law,Bachelor,Nursing;Banking,Australia,NT,29174,1,PTE,51.0,German;Russian;Arabic,Arabic,2.41,Bachelor
508,Wei Tran,17,Iran,female,Education,Bachelor,Law;Nursing;Environmental Science,Australia,NT;NSW,48273,0,TOEFL,90.0,Russian;Nepali;Arabic,Russian,2.3,Diploma
509,Ana Hussain,21,Vietnam,male,Finance,Diploma,Cybersecurity;Renewable Energy;Finance,Australia,SA,49433,2,TOEFL,83.0,Hindi,Hindi,3.17,Diploma
510,Lucas Smith,37,United Kingdom,male,Psychology,Bachelor,Engineering;Renewable Energy;International Law,Australia,NSW,27855,0,TOEFL,60.0,Vietnamese;Thai;Hindi,Thai,3.22,Master
511,Keiko Ahmed,25,Indonesia,male,Business,Bachelor,Cybersecurity;Sustainable Design;Environmental Science;Nursing,Australia,VIC;QLD,37923,0,TOEFL,91.0,Hindi,Hindi,2.19,Bachelor
512,Mila Fisher,34,Vietnam,female,Architecture,Bachelor,Data Science;Engineering,Australia,VIC;QLD,52399,0,TOEFL,84.0,Italian;Thai;English,English,2.77,Master
513,Wei Rodriguez,18,Bangladesh,male,IT,Bachelor,Nursing;Accounting;Finance;Psychology,Australia,ACT;WA,32643,2,IELTS,7.0,English,English,2.48,Master
514,Maya Sharma,39,Spain,non_binary,Engineering,Bachelor,Information Technology;Cybersecurity;International Law;Film;Public Health,Australia,NSW,47930,0,PTE,46.0,Italian;English;Arabic,Arabic,3.45,Bachelor
515,Jia Brown,19,Spain,male,Business,Master,Design;Nursing;Psychology;Banking;Ecology,Australia,WA;QLD,52400,2,TOEFL,71.0,French;Indonesian;Nepali,Nepali,3.11,Master
516,Rohan Jackson,35,Pakistan,male,Data Science,Bachelor,Environmental Science;Law;Education;Renewable Energy;Business,Australia,NT;QLD,29684,0,TOEFL,91.0,Thai;Nepali;Arabic,Nepali,3.11,Diploma
517,Daniel Khan,31,China,female,Marketing,Master,Business;Nursing;Renewable Energy;International Law,Australia,VIC,49816,2,PTE,49.0,Indonesian;Nepali;English,English,3.2,Bachelor
518,Sienna Martinez,25,South Korea,female,Public Health,Bachelor,Finance;Architecture;Engineering;Marketing,Australia,WA,31226,0,PTE,70.0,Spanish,Spanish,2.83,High School
519,Dinesh Clark,26,Bangladesh,male,Architecture,Master,International Law;Cybersecurity;Artificial Intelligence;Law,Australia,TAS;ACT,37913,0,TOEFL,92.0,Indonesian;Thai;English,English,3.24,Bachelor
520,Isha Ahmed,29,Nigeria,male,IT,Master,Sustainable Design;Law;Information Technology,Australia,QLD;ACT,43168,2,IELTS,7.5,Spanish;Italian;Mandarin,Mandarin,2.82,Diploma
521,Liam Smith,27,Spain,male,Psychology,Master,International Law;Computer Science;Ecology;Sustainable Design,Australia,TAS;NT,42538,2,IELTS,7.0,Indonesian;English,Indonesian,2.83,Bachelor
522,Kai Chan,19,United Kingdom,male,IT,Bachelor,Law;Accounting;Artificial Intelligence;Computer Science;International Law,Australia,VIC,54206,2,IELTS,7.0,English,English,1.61,Bachelor
523,Ibrahim Nakamura,26,Nepal,male,Environmental Science,Master,Information Technology;Environmental Science;Renewable Energy,Australia,NSW,24517,0,PTE,65.0,English;Arabic,English,3.2,High School
524,Mina Huang,30,United States,female,Architecture,Diploma,Artificial Intelligence;Public Health;Environmental Science;Renewable Energy;Engineering,Australia,SA,26490,0,IELTS,7.2,Urdu;English,English,2.84,High School
525,Krystal Park,32,Brazil,female,Finance,Bachelor,Education;Accounting;Film,Australia,SA,28924,2,TOEFL,104.0,English,English,3.12,Bachelor
526,Sienna Tan,24,United Kingdom,female,Finance,PhD,Artificial Intelligence;Design;Public Health;Psychology,Australia,NT;TAS,42951,0,IELTS,8.4,Russian,Russian,4.0,Diploma
527,Priya Ivanov,38,Pakistan,male,Environmental Science,Master,Information Technology;Data Science,Australia,ACT;TAS,24005,0,IELTS,7.0,Japanese;English,English,3.12,Master
528,Amir Taylor,37,Kenya,male,Architecture,Diploma,Computer Science;Public Health;Accounting,Australia,ACT,41141,0,TOEFL,94.0,English,English,2.56,Bachelor
529,Maria Baker,31,Italy,male,Engineering,Master,Sustainable Design;Public Health;Design;Finance,Australia,VIC;WA,21460,1,TOEFL,71.0,English,English,3.17,Bachelor
530,Suresh Tan,28,Philippines,female,Business,Bachelor,Engineering;Finance;Computer Science;Banking;Business,Australia,NSW,51353,1,PTE,71.0,Spanish,Spanish,2.93,High School
531,Mateo Nguyen,23,Bangladesh,male,Environmental Science,Bachelor,Public Health;Finance;Computer Science;Law;Architecture,Australia,SA,42369,0,PTE,71.0,Mandarin;Korean,Korean,2.37,High School
532,Noor Clark,20,Sri Lanka,female,Environmental Science,Diploma,Renewable Energy;Sustainable Design;Banking;Public Health,Australia,WA,46170,2,TOEFL,82.0,German;Russian,German,3.03,Bachelor
533,Riya Rodriguez,27,Bangladesh,male,Finance,Master,Computer Science;Design;Architecture;International Law;Cybersecurity,Australia,WA,20589,1,IELTS,7.0,Russian;Thai;Urdu,Russian,3.65,High School
534,Keiko Hernandez,24,Sri Lanka,female,Psychology,PhD,Engineering;Finance;International Law;Sustainable Design,Australia,VIC,21258,0,TOEFL,78.0,Russian;Japanese;Italian,Japanese,2.87,Diploma
535,Suraj Gupta,17,Colombia,non_binary,Engineering,Master,Computer Science;Film,Australia,SA,35828,0,PTE,62.0,English,English,2.92,Diploma
536,Arjun Smith,26,Bangladesh,non_binary,Architecture,Bachelor,Business;Education;Banking,Australia,QLD,45875,1,PTE,61.0,Russian,Russian,1.9,High School
537,Lara Taylor,26,Bangladesh,male,Law,Diploma,Business;Computer Science;Banking;Artificial Intelligence,Australia,TAS;SA,29941,0,IELTS,7.8,Indonesian;English,English,2.65,High School
538,Noor Fernandez,25,Philippines,non_binary,Computer Science,Diploma,Film;Engineering,Australia,VIC,24462,1,PTE,76.0,French;Mandarin,French,2.14,Diploma
539,Sienna Green,30,United Kingdom,female,Business,Bachelor,Ecology;Psychology;Banking;Law;Architecture,Australia,NT,48887,0,PTE,58.0,Indonesian;Vietnamese;English,English,2.71,Bachelor
540,Isabella Clark,18,Nigeria,female,Business,Bachelor,Architecture;Cybersecurity;International Law;Film;Information Technology,Australia,SA,53158,0,PTE,71.0,French;English,English,3.24,High School
541,Aiden Jamal,17,Sri Lanka,female,Engineering,Diploma,Design;Marketing;Information Technology;Business,Australia,NT,46723,0,PTE,63.0,French;German;Mandarin,German,2.1,Master
542,Thao Rahman,20,Brazil,female,Education,Diploma,Sustainable Design;Engineering;Film;Public Health;Computer Science,Australia,NSW;NT,30249,0,TOEFL,95.0,Indonesian;English,English,2.6,High School
543,Amir Singh,19,South Korea,female,Law,Bachelor,Marketing;Artificial Intelligence;Cybersecurity;Finance,Australia,NSW;TAS,27806,1,TOEFL,111.0,French;Vietnamese;Urdu,Vietnamese,2.73,Master
544,Daniel Nakamura,29,United Kingdom,female,Education,Bachelor,Environmental Science;Banking;Ecology,Australia,WA,34316,1,IELTS,7.0,Hindi,Hindi,2.95,High School
545,Noor Choi,22,Philippines,male,Finance,Bachelor,Architecture;Information Technology;Business;Accounting,Australia,WA;QLD,51510,1,IELTS,7.0,French;German;Thai,German,2.51,Diploma
546,Qiang Chen,18,Malaysia,male,Environmental Science,Diploma,Banking;Artificial Intelligence;Business,Australia,SA,54514,0,PTE,68.0,English;Nepali,Nepali,2.37,Master
547,Aarav Trivedi,26,Vietnam,male,Data Science,Diploma,Education;Public Health,Australia,ACT;TAS,37464,0,TOEFL,81.0,Spanish;English,English,3.11,Master
548,Noel Smith,25,Kenya,female,Education,Bachelor,Environmental Science;Education,Australia,QLD;NT,31369,0,TOEFL,65.0,Korean,Korean,2.52,High School
549,Hiroshi Brown,26,Nigeria,male,Public Health,Diploma,Architecture;International Law;Psychology;Environmental Science,Australia,VIC;NT,52840,0,TOEFL,72.0,Spanish;Thai;English,English,2.75,Master
550,Hiroshi Fernandez,20,Vietnam,male,Nursing,Bachelor,Sustainable Design;Banking;Computer Science;Renewable Energy,Australia,WA,25728,0,IELTS,7.8,German;Thai;Nepali,German,2.33,High School
551,Isha Ali,38,Italy,male,Computer Science,Bachelor,Information Technology;Psychology;Law,Australia,ACT;QLD,48688,1,TOEFL,99.0,French;Indonesian;Korean,French,2.79,Diploma
552,Keiko Sharma,38,Nigeria,non_binary,Nursing,Bachelor,Sustainable Design;Information Technology;Renewable Energy,Australia,ACT,43212,0,IELTS,7.0,French;Japanese;English,English,3.59,Bachelor
553,Min Kaur,25,China,non_binary,Engineering,Diploma,Ecology;Engineering;Data Science;Business,Australia,QLD;VIC,39636,1,TOEFL,80.0,Russian;Urdu,Urdu,1.97,Diploma
554,Zoe Fernandez,31,Nepal,female,Public Health,Diploma,Nursing;Ecology;Environmental Science,Australia,SA,46515,0,IELTS,7.9,Indonesian;Nepali,Indonesian,3.09,High School
555,Aisha Li,24,Philippines,male,Public Health,Bachelor,Computer Science;Law;Artificial Intelligence,Australia,VIC;SA,50941,1,TOEFL,89.0,Spanish;Mandarin,Mandarin,2.4,Master
556,Keiko Wilson,29,Vietnam,female,Engineering,Bachelor,Film;Information Technology;Psychology;Computer Science,Australia,NT;TAS,54256,2,TOEFL,85.0,German;Vietnamese,Vietnamese,3.03,Master
